draw_id,picked_from_ts_run,top3,top12,observed_n1,observed_n2,observed_n3,hits_top3_count,hits_top12_count,hit_any_top3,hit_any_top12,hit_positions_top12,best_signal,best_a11,ok_alert,nivel_alerta,should_play
LN|2026-06-18|NIGHT,2026-06-18T20:15:48Z,"17,80,84","17,80,42,84,65,37,40,12,47,87,79,54",81,43,98,0,0,0,0,,2.342432,3,1,FUEGO,1
LN|2026-06-19|MID,2026-06-19T17:15:20Z,"37,79,51","79,37,61,33,51,20,78,62,21,11,82,50",87,30,86,0,0,0,0,,1.93142,2,1,SKIP,0
LN|2026-06-19|NIGHT,2026-06-19T20:15:18Z,"17,80,84","17,80,42,84,65,37,87,40,30,12,47,28",63,29,61,0,0,0,0,,2.254588,4,1,VERDE,1
LN|2026-06-20|MID,2026-06-20T17:15:19Z,"79,37,51","79,37,61,33,20,51,62,21,11,78,50,82",99,53,10,0,0,0,0,,1.921958,2,1,SKIP,0
LN|2026-06-20|NIGHT,2026-06-20T20:15:19Z,"17,80,42","17,80,42,63,65,84,40,12,37,54,87,79",70,04,65,0,1,0,1,5,2.221874,4,1,VERDE,1
LN|2026-06-21|MID,2026-06-21T17:15:19Z,"79,37,33","79,37,61,33,20,21,53,51,62,11,78,50",41,58,89,0,0,0,0,,1.905152,3,1,AMARILLO,0
LN|2026-06-21|NIGHT,2026-06-21T20:15:20Z,"17,80,42","17,65,80,42,63,84,40,87,12,37,79,47",44,00,10,0,0,0,0,,2.130346,4,1,VERDE,1
LN|2026-06-22|MID,2026-06-22T17:15:22Z,"79,37,33","79,37,61,33,20,53,21,51,62,11,78,41",58,07,21,0,1,0,1,7,1.921582,3,1,AMARILLO,0
LN|2026-06-22|NIGHT,2026-06-22T20:15:18Z,"17,80,42","17,65,80,42,63,84,40,87,37,12,47,28",74,05,20,0,0,0,0,,2.133047,4,1,VERDE,1
LN|2026-06-23|MID,2026-06-23T17:15:52Z,"79,37,33","79,37,21,61,33,20,53,62,51,11,78,41",07,23,59,0,0,0,0,,1.88068,3,1,FUEGO,1
LN|2026-06-24|MID,2026-06-24T17:21:00Z,"79,37,33","79,37,21,61,23,33,53,20,62,11,78,41",41,07,81,0,1,0,1,12,1.859079,3,1,FUEGO,1
LN|2026-06-24|NIGHT,2026-06-24T20:15:50Z,"17,80,42","17,63,65,80,42,84,40,74,87,37,47,43",47,46,28,0,1,0,1,11,2.035238,4,1,AMARILLO,1
LN|2026-06-25|MID,2026-06-25T17:15:31Z,"79,37,61","79,37,21,61,41,23,07,33,53,62,20,11",14,38,85,0,0,0,0,,1.837116,3,1,FUEGO,1
LN|2026-06-25|NIGHT,2026-06-25T20:15:33Z,"17,80,84","17,63,65,80,28,84,47,42,74,87,40,37",27,63,86,0,1,0,1,2,1.998766,3,1,SKIP,0
LN|2026-06-26|MID,2026-06-26T17:15:33Z,"79,37,61","79,21,37,61,41,07,23,33,53,85,62,20",69,55,50,0,0,0,0,,1.814987,3,1,FUEGO,1
LN|2026-06-26|NIGHT,2026-06-26T20:15:31Z,"17,65,80","63,17,65,80,47,28,42,84,74,40,87,05",78,74,16,0,1,0,1,9,2.263488,2,1,AMARILLO,0
LN|2026-06-27|MID,2026-06-27T17:15:31Z,"79,37,21","79,21,37,61,41,50,23,07,53,85,69,33",47,85,42,0,1,0,1,10,1.79282,3,1,AMARILLO,1
LN|2026-06-28|MID,2026-06-28T17:15:48Z,"79,37,21","79,21,85,37,41,61,50,07,23,42,53,69",96,88,15,0,0,0,0,,1.770697,3,1,AMARILLO,0
LN|2026-06-28|NIGHT,2026-06-28T20:15:51Z,"17,63,65","63,17,65,74,80,47,28,42,84,87,78,40",36,77,38,0,0,0,0,,2.269626,3,1,AMARILLO,0
LN|2026-06-29|MID,2026-06-29T17:15:15Z,"79,37,21","79,85,21,37,41,50,61,07,23,42,53,69",17,29,86,0,0,0,0,,1.748678,3,1,AMARILLO,0
LN|2026-06-30|MID,2026-06-30T17:15:14Z,"79,37,21","79,85,21,41,37,50,61,07,23,42,69,53",85,47,97,0,1,0,1,2,1.726803,3,1,AMARILLO,0
LN|2026-06-29|NIGHT,2026-06-29T20:15:18Z,"17,63,65","63,17,65,74,47,28,80,84,42,87,27,40",00,97,42,0,1,0,1,9,2.282344,2,1,AMARILLO,0
LN|2026-06-30|NIGHT,2026-06-30T20:15:18Z,"17,63,65","63,17,65,74,47,80,28,84,42,87,27,40",94,93,61,0,0,0,0,,2.282344,3,1,AMARILLO,0
LN|2026-07-01|MID,2026-07-01T17:15:21Z,"79,21,41","85,79,21,41,50,37,07,42,61,23,97,69",86,74,00,0,0,0,0,,1.943957,4,1,VERDE,1
LN|2026-07-01|NIGHT,2026-07-01T20:15:17Z,"63,17,74","63,17,74,65,42,80,47,28,00,84,94,61",23,34,82,0,0,0,0,,2.188583,3,1,AMARILLO,0
LN|2026-07-02|MID,2026-07-02T17:15:56Z,"79,21,41","85,79,21,41,86,07,50,37,42,61,97,23",89,44,85,0,1,0,1,1,1.934203,4,1,VERDE,1
LN|2026-07-02|NIGHT,2026-07-02T20:15:55Z,"63,17,65","63,17,42,74,65,47,80,28,84,00,94,61",09,71,74,0,1,0,1,4,2.169072,4,1,VERDE,1
LN|2026-07-03|MID,2026-07-03T17:15:57Z,"79,41,21","85,79,41,86,21,07,50,37,42,61,97,23",79,17,51,1,1,1,1,2,2.351446,4,1,AMARILLO,0
LN|2026-07-03|NIGHT,2026-07-03T20:15:55Z,"63,17,65","63,74,17,42,65,47,80,28,00,61,94,84",86,36,86,0,0,0,0,,2.143449,4,1,VERDE,1
LN|2026-07-04|MID,2026-07-04T17:15:55Z,"85,79,21","85,79,86,21,41,07,50,51,37,97,42,23",33,18,23,0,1,0,1,12,2.336539,3,1,AMARILLO,1
LN|2026-07-04|NIGHT,2026-07-04T20:15:59Z,"63,17,74","63,74,17,86,42,65,28,47,80,36,94,61",59,72,85,0,0,0,0,,2.17784,3,1,AMARILLO,1
LN|2026-07-05|MID,2026-07-05T17:15:57Z,"85,79,41","85,79,23,86,33,41,50,21,51,07,97,37",65,95,06,0,0,0,0,,2.314369,1,1,AMARILLO,0
LN|2026-07-05|NIGHT,2026-07-05T20:17:09Z,"63,65,74","63,74,86,17,65,42,47,28,94,36,61,80",23,07,09,0,0,0,0,,2.152327,3,1,AMARILLO,0
LN|2026-07-06|MID,2026-07-06T17:15:58Z,"85,79,23","85,79,23,86,33,41,21,50,97,37,07,51",00,09,21,0,1,0,1,7,2.385516,1,1,AMARILLO,0
LN|2026-07-06|NIGHT,2026-07-06T20:15:58Z,"63,74,17","63,74,17,86,42,65,07,09,47,28,00,80",32,04,53,0,0,0,0,,2.022968,4,1,AMARILLO,1
LN|2026-07-07|MID,2026-07-07T17:15:59Z,"85,79,23","85,79,21,23,86,33,41,50,51,97,37,42",56,85,87,1,1,1,1,1,2.35941,0,1,AMARILLO,0
LN|2026-07-07|NIGHT,2026-07-07T20:15:58Z,"63,74,17","63,74,86,17,42,65,07,36,47,09,80,84",15,52,03,0,0,0,0,,1.997804,4,1,FUEGO,1
LN|2026-07-08|MID,2026-07-08T17:15:56Z,"79,85,23","85,79,21,23,86,33,41,50,51,97,42,07",96,19,70,0,0,0,0,,2.608305,1,1,AMARILLO,0
LN|2026-07-08|NIGHT,2026-07-08T20:15:52Z,"63,74,17","74,63,17,86,42,65,07,36,09,47,94,80",77,24,89,0,0,0,0,,1.937231,4,1,FUEGO,1
LN|2026-07-09|MID,2026-07-09T06:15:14Z,"85,79,23","85,79,21,23,86,33,96,41,51,97,50,42",83,81,59,0,0,0,0,,2.649846,1,1,APRENDIENDO,0
LN|2026-07-09|NIGHT,2026-07-09T20:15:54Z,"63,74,17","63,74,86,17,42,65,07,09,36,47,80,84",42,26,85,0,1,0,1,5,1.914171,5,1,APRENDIENDO,0
LN|2026-07-10|MID,2026-07-10T17:19:15Z,"85,79,21","85,79,21,23,33,96,86,81,41,51,97,50",40,34,83,0,0,0,0,,2.580176,1,1,AMARILLO,0
LN|2026-07-10|NIGHT,2026-07-10T20:15:55Z,"63,74,17","42,63,74,86,17,65,36,07,09,47,94,80",89,54,42,0,1,0,1,1,1.935485,5,1,VERDE,1
LN|2026-07-11|MID,2026-07-11T17:15:55Z,"85,79,21","85,79,21,23,33,86,96,81,51,97,50,41",25,43,10,0,0,0,0,,2.637876,4,1,VERDE,1
LN|2026-07-11|NIGHT,2026-07-11T20:15:53Z,"63,74,42","42,63,74,17,86,89,65,09,07,47,23,36",97,84,01,0,0,0,0,,2.322808,4,1,VERDE,1
LN|2026-07-12|MID,2026-07-12T17:15:58Z,"85,79,21","85,79,21,23,96,33,86,81,51,97,50,41",86,79,25,1,2,1,1,"7,2",2.608374,3,1,VERDE,1
LN|2026-07-12|NIGHT,2026-07-12T20:15:57Z,"42,63,74","42,74,63,86,89,17,65,84,09,97,07,36",59,08,75,0,0,0,0,,2.205246,4,1,AMARILLO,1
LN|2026-07-13|MID,2026-07-13T17:15:59Z,"85,79,23","85,79,86,21,23,96,33,81,51,41,97,42",53,67,88,0,0,0,0,,2.534303,2,1,SKIP,0
LN|2026-07-13|NIGHT,2026-07-13T20:15:55Z,"63,42,74","42,63,74,86,17,89,65,97,84,07,09,54",34,99,79,0,0,0,0,,2.184401,4,1,AMARILLO,0
LN|2026-07-14|MID,2026-07-14T17:15:58Z,"85,79,21","85,79,86,21,23,96,33,81,51,53,97,41",75,05,00,0,0,0,0,,2.503996,3,1,FUEGO,1
LN|2026-07-14|NIGHT,2026-07-14T20:15:58Z,"74,42,63","42,74,63,86,89,17,65,07,97,09,84,59",19,80,46,0,0,0,0,,2.196852,4,1,AMARILLO,0
LN|2026-07-15|MID,2026-07-15T17:15:59Z,"85,79,21","85,79,86,21,23,96,33,81,00,51,53,88",01,30,94,0,0,0,0,,2.42965,4,1,FUEGO,1
LN|2026-07-15|NIGHT,2026-07-15T20:15:57Z,"42,74,63","42,63,74,86,89,17,80,97,84,65,54,59",44,38,82,0,0,0,0,,2.17203,4,1,AMARILLO,1
LN|2026-07-16|MID,2026-07-16T17:15:58Z,"85,79,86","85,79,86,21,23,96,33,81,00,53,25,51",04,78,63,0,0,0,0,,2.379387,4,1,VERDE,1
LN|2026-07-16|NIGHT,2026-07-16T20:15:53Z,"63,42,74","42,63,74,89,80,17,86,65,97,82,84,59",24,48,56,0,0,0,0,,2.14157,3,1,SKIP,0
LN|2026-07-17|MID,2026-07-17T17:16:01Z,"85,79,21","85,79,86,21,23,96,33,63,81,78,00,53",73,79,99,1,1,1,1,2,2.349291,4,1,AMARILLO,1
LN|2026-07-17|NIGHT,2026-07-17T20:15:58Z,"42,74,63","42,74,63,89,80,17,97,86,82,84,65,59",02,88,57,0,0,0,0,,2.115804,5,1,VERDE,1
LN|2026-07-18|MID,2026-07-18T17:15:56Z,"85,79,21","85,79,86,21,23,96,33,00,81,78,63,53",24,36,44,0,0,0,0,,2.299418,4,1,VERDE,1
LN|2026-07-18|NIGHT,2026-07-18T20:15:55Z,"42,74,63","42,74,63,89,80,17,86,84,82,97,34,65",51,97,95,0,1,0,1,10,2.19993,5,1,AMARILLO,1
LN|2026-07-19|MID,2026-07-19T17:15:55Z,"85,79,21","85,79,86,21,23,96,33,81,44,78,63,00",24,45,87,0,0,0,0,,2.269807,5,1,AMARILLO,0
LN|2026-07-19|NIGHT,2026-07-19T20:15:56Z,"42,74,63","42,97,74,63,89,80,17,86,82,84,65,54",78,55,10,0,0,0,0,,2.134073,4,1,AMARILLO,0
LN|2026-07-20|MID,2026-07-20T17:16:07Z,"85,79,86","79,85,86,21,23,24,96,33,78,63,44,87",90,22,15,0,0,0,0,,2.215557,4,1,AMARILLO,0
LN|2026-07-20|NIGHT,2026-07-20T20:16:03Z,"42,63,17","42,97,63,74,89,17,80,82,86,65,84,59",35,26,84,0,1,0,1,11,2.103317,5,1,VERDE,1
LN|2026-07-21|MID,2026-07-21T17:15:28Z,"79,85,86","79,85,86,21,23,24,33,78,96,63,44,87",48,35,30,0,0,0,0,,2.277466,4,1,AMARILLO,0
LN|2026-07-21|NIGHT,2026-07-21T20:15:28Z,"42,63,74","42,97,84,63,74,80,17,89,82,86,26,65",59,36,82,0,1,0,1,9,2.067718,4,1,AMARILLO,1
LN|2026-07-22|MID,2026-07-22T17:15:31Z,"79,85,86","79,85,86,21,24,23,30,44,33,96,63,87",60,08,02,0,0,0,0,,2.25211,4,1,AMARILLO,0
LN|2026-07-22|NIGHT,2026-07-22T20:15:31Z,"42,63,97","42,97,84,82,59,63,74,80,36,17,89,86",14,07,16,0,0,0,0,,2.008318,2,1,VERDE,1
LN|2026-07-23|MID,2026-07-23T17:15:31Z,"79,85,86","79,85,86,24,21,30,23,87,44,33,96,63",54,19,77,0,0,0,0,,2.160899,3,1,VERDE,1
LN|2026-07-23|NIGHT,2026-07-23T20:15:29Z,"42,74,97","42,97,84,59,82,63,74,17,07,80,36,89",28,17,77,0,1,0,1,8,1.909146,2,1,FUEGO,1
LN|2026-07-24|MID,2026-07-24T17:15:27Z,"79,85,86","79,85,86,30,24,21,23,87,44,33,96,63",65,87,68,0,1,0,1,8,2.115593,4,1,SKIP,0
LN|2026-07-24|NIGHT,2026-07-24T20:15:28Z,"42,63,97","42,17,97,82,84,63,59,74,07,77,80,28",83,96,93,0,0,0,0,,1.884223,2,1,AMARILLO,1
LN|2026-07-25|MID,2026-07-25T17:15:48Z,"85,79,86","79,85,87,86,30,24,21,23,44,63,96,33",57,04,61,0,0,0,0,,2.046173,3,1,AMARILLO,1
LN|2026-07-25|NIGHT,2026-07-25T20:15:44Z,"42,63,59","42,17,97,84,59,82,63,74,07,77,36,80",33,20,33,0,0,0,0,,1.859566,2,1,AMARILLO,0
LN|2026-07-26|MID,2026-07-26T17:15:53Z,"79,85,86","79,85,87,86,30,24,21,61,04,23,44,96",71,50,21,0,1,0,1,7,2.020762,4,1,AMARILLO,1
LN|2026-07-26|NIGHT,2026-07-26T20:15:51Z,"42,97,74","42,17,97,84,82,59,74,63,07,77,80,36",73,33,57,0,0,0,0,,1.835187,2,1,AMARILLO,0
LN|2026-07-27|MID,2026-07-27T17:15:52Z,"79,85,86","79,85,21,87,86,30,24,61,04,50,23,44",77,94,89,0,0,0,0,,1.995445,3,1,AMARILLO,1
LN|2026-07-27|NIGHT,2026-07-27T20:15:52Z,"42,97,17","42,17,97,84,82,33,59,77,74,07,63,28",74,25,14,0,1,0,1,9,1.811094,3,1,SKIP,0
LN|2026-07-28|MID,2026-07-28T17:15:51Z,"79,85,87","79,85,87,21,86,24,30,61,04,50,23,44",60,40,47,0,0,0,0,,1.97028,4,1,AMARILLO,1
LN|2026-07-28|NIGHT,2026-07-28T20:15:49Z,"42,97,17","42,74,17,97,33,84,59,82,77,63,07,28",50,03,05,0,0,0,0,,1.867293,3,1,AMARILLO,0
LN|2026-07-29|MID,2026-07-29T17:15:52Z,"79,85,87","79,85,21,87,86,24,61,30,04,50,23,44",03,53,06,0,0,0,0,,1.945306,4,1,AMARILLO,0
LN|2026-07-29|NIGHT,2026-07-29T20:15:50Z,"42,74,17","42,74,17,33,97,84,82,59,07,63,36,77",89,87,71,0,0,0,0,,1.763789,3,1,VERDE,1
LN|2026-07-30|MID,2026-07-30T17:15:50Z,"79,85,21","79,85,21,87,53,86,24,61,30,50,04,23",27,87,82,0,1,0,1,4,1.876554,3,1,AMARILLO,0
LN|2026-07-30|NIGHT,2026-07-30T20:15:53Z,"42,17,97","42,74,17,89,84,97,82,33,59,77,07,28",60,45,22,0,0,0,0,,1.750585,4,1,AMARILLO,0
LN|2026-07-31|MID,2026-07-31T17:15:54Z,"79,85,21","79,85,87,21,53,86,30,24,50,61,04,23",99,07,95,0,0,0,0,,1.852045,3,1,VERDE,1
LN|2026-07-31|NIGHT,2026-07-31T20:15:53Z,"97,42,17","74,42,17,97,33,89,84,82,07,59,77,63",46,24,63,0,1,0,1,12,1.699261,3,1,AMARILLO,0
LN|2026-08-01|NIGHT,2026-08-01T20:16:03Z,"42,74,17","74,42,63,89,17,33,84,82,97,46,59,28",91,07,21,0,0,0,0,,1.681318,2,1,AMARILLO,0
LN|2026-08-02|MID,2026-08-02T17:16:06Z,"79,85,87","87,79,85,21,53,99,45,88,86,30,61,24",21,29,67,0,1,0,1,4,1.81703,3,1,AMARILLO,1
LN|2026-08-02|NIGHT,2026-08-02T20:16:05Z,"42,17,74","07,74,42,17,63,89,33,97,82,28,59,46",02,53,48,0,0,0,0,,1.669062,2,1,AMARILLO,0
LN|2026-08-03|MID,2026-08-03T17:16:05Z,"79,85,87","87,21,79,85,53,99,45,88,86,67,61,30",68,48,28,0,0,0,0,,1.835667,2,1,AMARILLO,0
LN|2026-08-04|MID,2026-08-04T17:19:02Z,"79,21,85","21,87,79,85,53,45,99,88,86,67,07,61",04,17,95,0,0,0,0,,1.859739,2,1,AMARILLO,0
LN|2026-08-04|NIGHT,2026-08-04T20:15:13Z,"17,74,42","74,07,42,17,33,63,89,97,82,46,77,28",31,47,40,0,0,0,0,,1.659242,4,1,SKIP,0
LN|2026-08-05|MID,2026-08-05T17:15:52Z,"79,21,87","21,87,79,85,04,95,53,45,88,99,67,86",66,49,04,0,1,0,1,5,1.844452,2,1,SKIP,0
LN|2026-08-05|NIGHT,2026-08-05T20:15:54Z,"74,42,33","74,07,42,63,33,89,17,46,97,82,47,59",01,29,31,0,0,0,0,,1.63986,4,1,SKIP,0
LN|2026-08-06|MID,2026-08-06T17:15:57Z,"21,79,85","21,04,87,79,85,95,45,53,88,99,67,86",87,21,12,1,2,1,1,"3,1",1.862377,3,1,VERDE,1
LN|2026-08-06|NIGHT,2026-08-06T20:15:53Z,"42,17,74","07,74,42,33,63,89,17,31,97,82,46,77",54,03,04,0,0,0,0,,1.609054,4,1,SKIP,0
LN|2026-08-07|MID,2026-08-07T17:15:22Z,"79,85,21","21,87,04,79,85,95,45,53,88,67,99,86",13,58,61,0,0,0,0,,2.177493,2,1,AMARILLO,0
LN|2026-08-08|MID,2026-08-08T08:54:20Z,"87,21,79","21,87,04,79,85,61,95,45,53,88,67,17",80,50,77,0,0,0,0,,2.121136,2,1,SKIP,0
LN|2026-08-08|NIGHT,2026-08-08T20:15:59Z,"74,42,17","07,74,42,63,89,17,33,03,31,82,97,46",30,32,41,0,0,0,0,,1.900378,5,1,FUEGO,1
LN|2026-08-09|MID,2026-08-09T17:16:02Z,"87,21,79","21,87,04,79,85,61,95,50,77,53,45,88",03,18,04,0,1,0,1,3,2.101477,2,1,SKIP,0
LN|2026-08-09|NIGHT,2026-08-09T20:15:58Z,"07,74,03","07,74,63,03,42,89,33,17,31,97,46,82",39,98,37,0,0,0,0,,1.901968,4,1,AMARILLO,0
LN|2026-08-10|MID,2026-08-10T17:15:59Z,"87,21,79","04,87,21,79,85,61,95,50,77,53,45,88",42,54,55,0,0,0,0,,2.05517,2,1,AMARILLO,0
LN|2026-08-10|NIGHT,2026-08-10T20:15:58Z,"07,42,74","07,42,74,63,89,03,33,31,17,54,46,82",07,76,66,1,1,1,1,1,1.896196,4,1,AMARILLO,0
LN|2026-08-11|MID,2026-08-11T17:16:06Z,"21,87,79","21,04,87,79,85,61,95,50,77,45,88,53",88,28,03,0,1,0,1,11,2.077181,2,1,SKIP,0
LN|2026-08-11|NIGHT,2026-08-11T20:16:08Z,"07,63,42","07,63,42,74,03,89,33,31,17,97,82,34",38,41,99,0,0,0,0,,2.274216,4,1,SKIP,0
LN|2026-08-12|MID,2026-08-12T17:16:08Z,"21,87,79","21,04,87,79,88,85,61,50,95,77,03,45",99,08,58,0,0,0,0,,2.053818,2,1,AMARILLO,1
LN|2026-08-12|NIGHT,2026-08-12T20:16:06Z,"07,42,74","07,38,42,74,63,03,89,33,31,17,97,34",86,67,45,0,0,0,0,,2.281008,3,1,SKIP,0
LN|2026-08-13|MID,2026-08-13T17:16:11Z,"21,87,04","04,21,87,88,85,79,61,99,50,95,58,03",03,89,17,0,1,0,1,12,2.100424,4,1,AMARILLO,1
LN|2026-08-13|NIGHT,2026-08-13T20:16:06Z,"07,89,63","07,38,74,63,03,89,42,31,33,17,86,97",17,92,95,0,1,0,1,10,2.250511,4,1,SKIP,0
LN|2026-08-14|MID,2026-08-14T17:15:28Z,"04,21,87","04,21,87,03,85,79,17,88,61,99,50,95",42,51,82,0,0,0,0,,2.127934,4,1,VERDE,1
LN|2026-08-14|NIGHT,2026-08-14T20:15:24Z,"07,42,74","07,17,42,38,74,63,31,89,03,33,86,82",89,87,14,0,1,0,1,8,2.169305,3,1,SKIP,0
