ts_run,schedule_slot,target_draw_id,top3,top12,best_signal,best_a11,ok_alert,nivel_alerta,should_play,priority_positions,numbers_to_play,obs_dominant,good_day,rows_used,model_version
2026-06-04T20:15:54Z,16:15,LN|2026-06-04|NIGHT,"17,47,54","17,47,54,84,65,68,37,82,40,96,21,78",1.866952,2,1,AMARILLO,0,"6,9,11,12,8","68,40,21,78,82",n3,0,120,LN-alert-v1
2026-06-05T17:15:55Z,13:15,LN|2026-06-05|MID,"79,93,23","79,93,23,98,06,31,64,69,85,92,11,37",1.92446,2,1,SKIP,0,,,,0,120,LN-alert-v1
2026-06-05T20:15:53Z,16:15,LN|2026-06-05|NIGHT,"17,84,47","17,47,84,54,65,68,74,82,37,21,27,78",1.874602,4,1,FUEGO,1,"12,6,9,5,10","78,68,37,65,21",n1,1,120,LN-alert-v1
2026-06-06T17:15:53Z,13:15,LN|2026-06-06|MID,"79,93,23","79,23,93,98,06,31,64,71,69,85,11,92",1.940826,2,1,SKIP,0,,,,0,120,LN-alert-v1
2026-06-06T20:15:56Z,16:15,LN|2026-06-06|NIGHT,"17,65,47","17,47,54,65,84,68,40,74,37,12,96,78",1.798359,4,1,SKIP,0,,,,0,120,LN-alert-v1
2026-06-07T17:15:55Z,13:15,LN|2026-06-07|MID,"79,23,93","79,23,93,31,98,06,71,64,85,69,11,92",1.91986,3,1,AMARILLO,0,"12,2,7,9,11,3","92,23,71,85,11,93",n1/n3,0,120,LN-alert-v1
2026-06-07T20:15:56Z,16:15,LN|2026-06-07|NIGHT,"17,54,47","84,17,54,47,65,68,96,78,74,37,57,21",1.87348,5,1,SKIP,0,,,,0,120,LN-alert-v1
2026-06-08T17:15:55Z,13:15,LN|2026-06-08|MID,"79,93,23","79,78,51,23,93,31,98,06,71,64,33,69",1.898196,3,1,FUEGO,1,"12,2,7,9,11,3","69,78,98,71,33,51",n1/n3,0,120,LN-alert-v1
2026-06-08T20:15:59Z,16:15,LN|2026-06-08|NIGHT,"84,17,47","84,17,54,47,65,68,80,74,82,53,37,96",1.965473,5,1,SKIP,0,,,,0,120,LN-alert-v1
2026-06-09T17:15:56Z,13:15,LN|2026-06-09|MID,"79,93,23","79,51,78,23,93,31,98,06,82,64,70,33",1.876171,4,1,AMARILLO,0,"2,9,11,8,12","51,82,70,06,33",n2,0,120,LN-alert-v1
2026-06-09T20:15:56Z,16:15,LN|2026-06-09|NIGHT,"65,17,84","17,84,37,65,47,54,68,53,74,57,96,87",2.106377,3,1,AMARILLO,0,"10,4,11,1,12,9","57,65,96,17,87,74",n1/n3,0,120,LN-alert-v1
2026-06-10T17:15:54Z,13:15,LN|2026-06-10|MID,"79,23,93","79,37,51,78,23,93,31,98,06,82,70,64",1.833982,3,1,FUEGO,1,"12,2,7,9,11,3","64,37,31,06,70,51",n1/n3,0,120,LN-alert-v1
2026-06-10T20:15:54Z,16:15,LN|2026-06-10|NIGHT,"17,84,47","17,84,37,80,47,54,68,65,53,74,57,96",2.109732,2,1,AMARILLO,0,"6,9,11,12,8","54,53,57,96,65",n3,0,120,LN-alert-v1
2026-06-11T17:15:53Z,13:15,LN|2026-06-11|MID,"79,93,23","79,37,51,78,93,23,98,31,06,82,70,33",1.811755,3,1,FUEGO,1,"12,2,7,9,11,3","33,37,98,06,70,51",n1/n3,1,120,LN-alert-v1
2026-06-11T20:15:53Z,16:15,LN|2026-06-11|NIGHT,"47,17,84","17,84,37,47,54,80,65,42,53,74,68,89",2.381096,2,1,AMARILLO,0,"6,9,11,12,8","80,53,68,89,42",n3,0,120,LN-alert-v1
2026-06-12T17:15:55Z,13:15,LN|2026-06-12|MID,"79,93,37","79,37,51,78,45,93,82,23,98,31,06,70",1.769573,2,1,FUEGO,1,"10,4,9,6,3","31,78,98,93,51",n2/n3,1,120,LN-alert-v1
2026-06-12T20:15:56Z,16:15,LN|2026-06-12|NIGHT,"17,84,37","17,84,37,80,40,54,47,65,42,53,68,74",2.365325,1,1,AMARILLO,0,"12,11,10,9,8,7","74,68,53,42,65,47",n1/n2/n3,0,120,LN-alert-v1
