draw_id,fecha,label,n1,n2,n3,fetched_at,source
LN|2026-04-03|NIGHT,2026-04-03,NIGHT,59,55,71,2026-04-04T04:08:45Z,loteriadominicana.com.do
LN|2026-04-05|MID,2026-04-05,MID,54,63,42,2026-04-05T19:33:25Z,loteriadominicana.com.do
LN|2026-04-05|NIGHT,2026-04-05,NIGHT,67,43,70,2026-04-06T04:37:22Z,loteriadominicana.com.do
LN|2026-04-06|MID,2026-04-06,MID,91,99,33,2026-04-06T19:52:58Z,loteriadominicana.com.do
LN|2026-04-06|NIGHT,2026-04-06,NIGHT,08,76,17,2026-04-07T04:26:31Z,loteriadominicana.com.do
LN|2026-04-07|MID,2026-04-07,MID,44,89,24,2026-04-07T19:56:50Z,loteriadominicana.com.do
LN|2026-04-07|NIGHT,2026-04-07,NIGHT,58,66,25,2026-04-08T04:29:30Z,loteriadominicana.com.do
LN|2026-04-08|MID,2026-04-08,MID,21,47,73,2026-04-08T19:58:54Z,loteriadominicana.com.do
LN|2026-04-08|NIGHT,2026-04-08,NIGHT,24,46,90,2026-04-09T04:26:01Z,loteriadominicana.com.do
LN|2026-04-09|MID,2026-04-09,MID,12,93,33,2026-04-09T20:02:06Z,loteriadominicana.com.do
LN|2026-04-09|NIGHT,2026-04-09,NIGHT,23,46,94,2026-04-10T04:39:38Z,loteriadominicana.com.do
LN|2026-04-10|MID,2026-04-10,MID,09,29,48,2026-04-10T19:43:21Z,loteriadominicana.com.do
LN|2026-04-10|NIGHT,2026-04-10,NIGHT,82,42,99,2026-04-11T04:12:56Z,loteriadominicana.com.do
LN|2026-04-11|MID,2026-04-11,MID,23,82,79,2026-04-11T19:34:57Z,loteriadominicana.com.do
LN|2026-04-11|NIGHT,2026-04-11,NIGHT,60,45,73,2026-04-12T04:40:08Z,loteriadominicana.com.do
LN|2026-04-12|MID,2026-04-12,MID,01,88,49,2026-04-12T19:38:59Z,loteriadominicana.com.do
LN|2026-04-12|NIGHT,2026-04-12,NIGHT,78,52,13,2026-04-13T04:51:48Z,loteriadominicana.com.do
LN|2026-04-13|MID,2026-04-13,MID,37,62,44,2026-04-13T20:05:04Z,loteriadominicana.com.do
LN|2026-04-13|NIGHT,2026-04-13,NIGHT,40,42,68,2026-04-14T04:38:58Z,loteriadominicana.com.do
LN|2026-04-14|MID,2026-04-14,MID,61,03,84,2026-04-14T20:04:59Z,loteriadominicana.com.do
LN|2026-04-14|NIGHT,2026-04-14,NIGHT,37,37,14,2026-04-15T04:38:48Z,loteriadominicana.com.do
LN|2026-04-15|MID,2026-04-15,MID,51,53,18,2026-04-15T20:02:48Z,loteriadominicana.com.do
LN|2026-04-15|NIGHT,2026-04-15,NIGHT,27,61,21,2026-04-16T04:45:15Z,loteriadominicana.com.do
LN|2026-04-16|MID,2026-04-16,MID,27,42,24,2026-04-16T19:59:39Z,loteriadominicana.com.do
LN|2026-04-16|NIGHT,2026-04-16,NIGHT,03,40,96,2026-04-17T04:42:22Z,loteriadominicana.com.do
LN|2026-04-17|MID,2026-04-17,MID,26,24,98,2026-04-17T19:57:51Z,loteriadominicana.com.do
LN|2026-04-17|NIGHT,2026-04-17,NIGHT,87,18,69,2026-04-18T04:24:44Z,loteriadominicana.com.do
LN|2026-04-18|MID,2026-04-18,MID,92,20,67,2026-04-18T19:40:51Z,loteriadominicana.com.do
LN|2026-04-18|NIGHT,2026-04-18,NIGHT,67,99,99,2026-04-19T04:44:56Z,loteriadominicana.com.do
LN|2026-04-19|MID,2026-04-19,MID,50,63,46,2026-04-19T19:41:13Z,loteriadominicana.com.do
LN|2026-04-19|NIGHT,2026-04-19,NIGHT,74,94,53,2026-04-20T04:51:41Z,loteriadominicana.com.do
LN|2026-04-20|MID,2026-04-20,MID,33,20,05,2026-04-20T19:59:16Z,loteriadominicana.com.do
LN|2026-04-20|NIGHT,2026-04-20,NIGHT,22,10,92,2026-04-21T04:41:48Z,loteriadominicana.com.do
LN|2026-04-21|MID,2026-04-21,MID,06,67,65,2026-04-21T20:02:54Z,loteriadominicana.com.do
LN|2026-04-21|NIGHT,2026-04-21,NIGHT,80,20,81,2026-04-22T04:39:47Z,loteriadominicana.com.do
LN|2026-04-22|MID,2026-04-22,MID,23,04,32,2026-04-22T20:04:53Z,loteriadominicana.com.do
LN|2026-04-23|MID,2026-04-23,MID,64,67,96,2026-04-23T20:05:52Z,loteriadominicana.com.do
LN|2026-04-23|NIGHT,2026-04-23,NIGHT,50,95,42,2026-04-24T04:48:20Z,loteriadominicana.com.do
LN|2026-04-24|MID,2026-04-24,MID,53,94,23,2026-04-24T19:52:01Z,loteriadominicana.com.do
LN|2026-04-24|NIGHT,2026-04-24,NIGHT,12,72,65,2026-04-25T04:29:26Z,loteriadominicana.com.do
LN|2026-04-25|MID,2026-04-25,MID,23,71,39,2026-04-25T19:43:37Z,loteriadominicana.com.do
LN|2026-04-25|NIGHT,2026-04-25,NIGHT,43,68,57,2026-04-26T04:52:53Z,loteriadominicana.com.do
LN|2026-04-26|MID,2026-04-26,MID,58,91,85,2026-04-26T19:47:04Z,loteriadominicana.com.do
LN|2026-04-26|NIGHT,2026-04-26,NIGHT,22,54,29,2026-04-27T05:15:52Z,loteriadominicana.com.do
LN|2026-04-27|MID,2026-04-27,MID,01,06,80,2026-04-27T20:07:52Z,loteriadominicana.com.do
LN|2026-04-27|NIGHT,2026-04-27,NIGHT,31,17,20,2026-04-28T05:23:27Z,loteriadominicana.com.do
LN|2026-04-28|MID,2026-04-28,MID,46,74,29,2026-04-28T20:15:59Z,loteriadominicana.com.do
LN|2026-04-28|NIGHT,2026-04-28,NIGHT,59,43,08,2026-04-29T05:19:47Z,loteriadominicana.com.do
LN|2026-04-29|MID,2026-04-29,MID,48,41,78,2026-04-29T20:09:43Z,loteriadominicana.com.do
LN|2026-04-29|NIGHT,2026-04-29,NIGHT,09,64,96,2026-04-30T05:23:22Z,loteriadominicana.com.do
LN|2026-04-30|MID,2026-04-30,MID,02,79,06,2026-04-30T20:08:12Z,loteriadominicana.com.do
LN|2026-04-30|NIGHT,2026-04-30,NIGHT,30,96,21,2026-05-01T05:35:16Z,loteriadominicana.com.do
LN|2026-05-01|MID,2026-05-01,MID,84,65,36,2026-05-01T20:04:01Z,loteriadominicana.com.do
LN|2026-05-01|NIGHT,2026-05-01,NIGHT,94,34,96,2026-05-02T04:53:04Z,loteriadominicana.com.do
LN|2026-05-02|MID,2026-05-02,MID,20,97,20,2026-05-02T19:54:16Z,loteriadominicana.com.do
LN|2026-05-02|NIGHT,2026-05-02,NIGHT,88,97,11,2026-05-03T05:23:17Z,loteriadominicana.com.do
LN|2026-05-03|MID,2026-05-03,MID,36,59,21,2026-05-03T19:54:22Z,loteriadominicana.com.do
LN|2026-05-03|NIGHT,2026-05-03,NIGHT,74,47,79,2026-05-04T05:26:32Z,loteriadominicana.com.do
LN|2026-05-04|MID,2026-05-04,MID,76,62,19,2026-05-04T20:14:51Z,loteriadominicana.com.do
LN|2026-05-04|NIGHT,2026-05-04,NIGHT,23,77,78,2026-05-05T04:54:53Z,loteriadominicana.com.do
LN|2026-05-05|MID,2026-05-05,MID,68,50,93,2026-05-05T20:07:15Z,loteriadominicana.com.do
LN|2026-05-05|NIGHT,2026-05-05,NIGHT,42,63,72,2026-05-06T05:21:53Z,loteriadominicana.com.do
LN|2026-05-06|MID,2026-05-06,MID,74,65,02,2026-05-06T20:22:16Z,loteriadominicana.com.do
LN|2026-05-06|NIGHT,2026-05-06,NIGHT,51,74,58,2026-05-07T05:24:25Z,loteriadominicana.com.do
LN|2026-05-07|MID,2026-05-07,MID,39,42,82,2026-05-07T20:13:57Z,loteriadominicana.com.do
LN|2026-05-07|NIGHT,2026-05-07,NIGHT,39,87,17,2026-05-08T04:48:18Z,loteriadominicana.com.do
LN|2026-05-08|MID,2026-05-08,MID,93,64,13,2026-05-08T20:06:15Z,loteriadominicana.com.do
LN|2026-05-08|NIGHT,2026-05-08,NIGHT,51,41,55,2026-05-09T05:15:23Z,loteriadominicana.com.do
LN|2026-05-09|MID,2026-05-09,MID,73,51,86,2026-05-09T19:57:01Z,loteriadominicana.com.do
LN|2026-05-09|NIGHT,2026-05-09,NIGHT,84,37,17,2026-05-10T05:30:11Z,loteriadominicana.com.do
LN|2026-05-10|MID,2026-05-10,MID,70,81,90,2026-05-10T19:58:29Z,loteriadominicana.com.do
LN|2026-05-10|NIGHT,2026-05-10,NIGHT,38,10,27,2026-05-11T05:51:39Z,loteriadominicana.com.do
LN|2026-05-11|MID,2026-05-11,MID,31,87,69,2026-05-11T18:54:00Z,loteriadominicana.com.do
LN|2026-05-11|NIGHT,2026-05-11,NIGHT,02,34,98,2026-05-12T05:31:58Z,loteriadominicana.com.do
LN|2026-05-12|MID,2026-05-12,MID,48,10,95,2026-05-12T18:52:57Z,loteriadominicana.com.do
LN|2026-05-12|NIGHT,2026-05-12,NIGHT,88,83,63,2026-05-13T05:41:22Z,loteriadominicana.com.do
LN|2026-05-13|MID,2026-05-13,MID,90,78,80,2026-05-13T18:53:45Z,loteriadominicana.com.do
LN|2026-05-13|NIGHT,2026-05-13,NIGHT,07,28,89,2026-05-14T05:40:38Z,loteriadominicana.com.do
LN|2026-05-14|MID,2026-05-14,MID,38,24,22,2026-05-14T18:50:32Z,loteriadominicana.com.do
LN|2026-05-14|NIGHT,2026-05-14,NIGHT,33,82,82,2026-05-15T05:47:14Z,loteriadominicana.com.do
LN|2026-05-15|MID,2026-05-15,MID,40,14,75,2026-05-15T20:16:30Z,loteriadominicana.com.do
LN|2026-05-15|NIGHT,2026-05-15,NIGHT,30,40,40,2026-05-16T05:20:22Z,loteriadominicana.com.do
LN|2026-05-16|MID,2026-05-16,MID,16,76,71,2026-05-16T20:01:22Z,loteriadominicana.com.do
LN|2026-05-16|NIGHT,2026-05-16,NIGHT,49,47,89,2026-05-17T05:41:39Z,loteriadominicana.com.do
LN|2026-05-17|MID,2026-05-17,MID,77,79,92,2026-05-17T20:04:24Z,loteriadominicana.com.do
LN|2026-05-17|NIGHT,2026-05-17,NIGHT,78,65,97,2026-05-18T06:04:34Z,loteriadominicana.com.do
LN|2026-05-18|MID,2026-05-18,MID,92,66,64,2026-05-18T20:24:15Z,loteriadominicana.com.do
LN|2026-05-18|NIGHT,2026-05-18,NIGHT,88,33,80,2026-05-19T05:59:10Z,loteriadominicana.com.do
LN|2026-05-19|MID,2026-05-19,MID,95,79,99,2026-05-19T18:56:38Z,loteriadominicana.com.do
LN|2026-05-19|NIGHT,2026-05-19,NIGHT,27,54,52,2026-05-20T05:58:29Z,loteriadominicana.com.do
LN|2026-05-20|MID,2026-05-20,MID,37,96,76,2026-05-20T19:19:58Z,loteriadominicana.com.do
LN|2026-05-20|NIGHT,2026-05-20,NIGHT,16,47,20,2026-05-21T06:02:18Z,loteriadominicana.com.do
LN|2026-05-21|MID,2026-05-21,MID,32,83,93,2026-05-21T18:56:52Z,loteriadominicana.com.do
LN|2026-05-22|MID,2026-05-22,MID,69,53,68,2026-05-22T19:00:52Z,loteriadominicana.com.do
LN|2026-05-22|NIGHT,2026-05-22,NIGHT,09,36,12,2026-05-23T02:00:52Z,loteriadominicana.com.do
LN|2026-05-21|NIGHT,2026-05-21,NIGHT,17,98,36,2026-05-23T02:01:02Z,loteriadominicana.com.do
LN|2026-05-23|MID,2026-05-23,MID,85,11,63,2026-05-23T19:10:51Z,loteriadominicana.com.do
LN|2026-05-23|NIGHT,2026-05-23,NIGHT,70,46,17,2026-05-24T02:01:08Z,loteriadominicana.com.do
LN|2026-05-24|MID,2026-05-24,MID,45,28,78,2026-05-24T19:01:08Z,loteriadominicana.com.do
LN|2026-05-24|NIGHT,2026-05-24,NIGHT,12,35,51,2026-05-25T02:01:21Z,loteriadominicana.com.do
LN|2026-05-25|MID,2026-05-25,MID,97,11,45,2026-05-25T19:00:26Z,loteriadominicana.com.do
LN|2026-05-25|NIGHT,2026-05-25,NIGHT,65,65,04,2026-05-26T02:00:23Z,loteriadominicana.com.do
LN|2026-05-30|MID,2026-05-30,MID,69,37,43,2026-05-30T19:00:48Z,loteriadominicana.com.do
LN|2026-05-30|NIGHT,2026-05-30,NIGHT,49,37,87,2026-05-31T02:02:16Z,loteriadominicana.com.do
LN|2026-05-29|MID,2026-05-29,MID,85,31,23,2026-05-31T02:02:25Z,loteriadominicana.com.do
LN|2026-05-29|NIGHT,2026-05-29,NIGHT,84,26,47,2026-05-31T02:02:25Z,loteriadominicana.com.do
LN|2026-05-31|MID,2026-05-31,MID,70,98,41,2026-05-31T19:01:07Z,loteriadominicana.com.do
LN|2026-05-31|NIGHT,2026-05-31,NIGHT,69,68,54,2026-06-01T02:01:08Z,loteriadominicana.com.do
LN|2026-06-01|MID,2026-06-01,MID,06,31,21,2026-06-01T19:01:02Z,loteriadominicana.com.do
LN|2026-06-01|NIGHT,2026-06-01,NIGHT,16,77,72,2026-06-02T02:01:03Z,loteriadominicana.com.do
LN|2026-06-02|MID,2026-06-02,MID,19,70,79,2026-06-02T19:01:05Z,loteriadominicana.com.do
LN|2026-06-02|NIGHT,2026-06-02,NIGHT,05,64,66,2026-06-03T02:01:04Z,loteriadominicana.com.do
LN|2026-06-03|MID,2026-06-03,MID,13,34,26,2026-06-03T19:01:03Z,loteriadominicana.com.do
LN|2026-06-03|NIGHT,2026-06-03,NIGHT,28,31,05,2026-06-04T01:34:29Z,loteriadominicana.com.do
LN|2026-06-04|MID,2026-06-04,MID,51,33,49,2026-06-04T19:01:05Z,loteriadominicana.com.do
LN|2026-06-04|NIGHT,2026-06-04,NIGHT,74,26,22,2026-06-05T02:01:02Z,loteriadominicana.com.do
LN|2026-06-05|MID,2026-06-05,MID,71,27,82,2026-06-05T19:01:02Z,loteriadominicana.com.do
LN|2026-06-05|NIGHT,2026-06-05,NIGHT,97,57,53,2026-06-06T02:01:06Z,loteriadominicana.com.do
LN|2026-06-06|MID,2026-06-06,MID,13,60,30,2026-06-06T19:01:07Z,loteriadominicana.com.do
LN|2026-06-06|NIGHT,2026-06-06,NIGHT,07,84,80,2026-06-07T02:01:05Z,loteriadominicana.com.do
LN|2026-06-07|MID,2026-06-07,MID,96,51,78,2026-06-07T19:01:06Z,loteriadominicana.com.do
LN|2026-06-07|NIGHT,2026-06-07,NIGHT,53,39,92,2026-06-08T02:01:05Z,loteriadominicana.com.do
LN|2026-06-08|MID,2026-06-08,MID,81,88,82,2026-06-08T19:01:06Z,loteriadominicana.com.do
LN|2026-06-08|NIGHT,2026-06-08,NIGHT,37,17,73,2026-06-09T02:01:04Z,loteriadominicana.com.do
LN|2026-06-09|MID,2026-06-09,MID,67,66,37,2026-06-09T19:01:03Z,loteriadominicana.com.do
LN|2026-06-09|NIGHT,2026-06-09,NIGHT,76,80,58,2026-06-10T02:01:05Z,loteriadominicana.com.do
LN|2026-06-10|MID,2026-06-10,MID,02,17,28,2026-06-10T19:01:02Z,loteriadominicana.com.do
LN|2026-06-10|NIGHT,2026-06-10,NIGHT,89,42,17,2026-06-11T02:01:08Z,loteriadominicana.com.do
LN|2026-06-11|MID,2026-06-11,MID,45,49,04,2026-06-11T19:01:06Z,loteriadominicana.com.do
LN|2026-06-11|NIGHT,2026-06-11,NIGHT,69,40,75,2026-06-12T02:01:07Z,loteriadominicana.com.do
LN|2026-06-12|MID,2026-06-12,MID,25,20,35,2026-06-12T19:01:03Z,loteriadominicana.com.do
LN|2026-06-12|NIGHT,2026-06-12,NIGHT,94,45,42,2026-06-13T02:01:03Z,loteriadominicana.com.do
LN|2026-06-13|MID,2026-06-13,MID,61,39,11,2026-06-13T19:01:07Z,loteriadominicana.com.do
LN|2026-06-13|NIGHT,2026-06-13,NIGHT,30,80,12,2026-06-14T02:01:05Z,loteriadominicana.com.do
LN|2026-06-14|MID,2026-06-14,MID,37,42,33,2026-06-14T19:01:03Z,loteriadominicana.com.do
LN|2026-06-14|NIGHT,2026-06-14,NIGHT,66,03,83,2026-06-15T02:01:04Z,loteriadominicana.com.do
LN|2026-06-15|MID,2026-06-15,MID,44,50,62,2026-06-15T19:01:04Z,loteriadominicana.com.do
LN|2026-06-15|NIGHT,2026-06-15,NIGHT,28,86,92,2026-06-16T02:01:07Z,loteriadominicana.com.do
LN|2026-06-16|MID,2026-06-16,MID,54,61,18,2026-06-16T19:01:05Z,loteriadominicana.com.do
LN|2026-06-16|NIGHT,2026-06-16,NIGHT,62,11,79,2026-06-17T03:44:14Z,loteriadominicana.com.do
LN|2026-06-17|MID,2026-06-17,MID,54,21,61,2026-06-17T19:00:57Z,loteriadominicana.com.do
LN|2026-06-17|NIGHT,2026-06-17,NIGHT,63,65,87,2026-06-18T02:00:59Z,loteriadominicana.com.do
LN|2026-06-18|MID,2026-06-18,MID,97,79,15,2026-06-18T19:00:59Z,loteriadominicana.com.do
LN|2026-06-18|NIGHT,2026-06-18,NIGHT,81,43,98,2026-06-19T02:00:59Z,loteriadominicana.com.do
LN|2026-06-19|MID,2026-06-19,MID,87,30,86,2026-06-19T19:00:29Z,loteriadominicana.com.do
LN|2026-06-19|NIGHT,2026-06-19,NIGHT,63,29,61,2026-06-20T02:00:27Z,loteriadominicana.com.do
LN|2026-06-20|MID,2026-06-20,MID,99,53,10,2026-06-20T19:00:29Z,loteriadominicana.com.do
LN|2026-06-20|NIGHT,2026-06-20,NIGHT,70,04,65,2026-06-21T02:00:29Z,loteriadominicana.com.do
LN|2026-06-21|MID,2026-06-21,MID,41,58,89,2026-06-21T19:00:30Z,loteriadominicana.com.do
LN|2026-06-21|NIGHT,2026-06-21,NIGHT,44,00,10,2026-06-22T02:00:29Z,loteriadominicana.com.do
LN|2026-06-22|MID,2026-06-22,MID,58,07,21,2026-06-22T19:00:28Z,loteriadominicana.com.do
LN|2026-06-22|NIGHT,2026-06-22,NIGHT,74,05,20,2026-06-23T02:00:59Z,loteriadominicana.com.do
LN|2026-06-23|MID,2026-06-23,MID,07,23,59,2026-06-23T19:01:27Z,loteriadominicana.com.do
